Metric,Value
Change Point Date,2016-01-20
Change Point Index,521
Mean Before,-0.002016
Mean After,0.001993
Price Before (avg),$74.48
Price After (avg),$44.27
Price Change %,-40.56%
Probability of Decrease,13.8%
